37358:226,17,363,76,301,15,81,698,866,542
37380:20706,3,48932,2,16686,74705,80499,64213,62870,47228
37389:899,138,875,1102,15,146,654,363,669,542
37398:2401,2,709,14918,56333,30995,75582,36535,89880,59774
37399:32,101,8,616,1196,301,302,15,17,409
37404:14754,3107,12133,3207,298,1803,3789,463,6068,377
37443:224,866,6,1357,1102,17,84,245,58,29
37446:2,3,4,6,7,63048,10,93452,8,50523
37480:518,616,138,302,17,84,8,564,58,508
37501:24481,226,3,4,40197,70,101985,2,500,64030
37515:135,72,4103,2092,3373,46,399,9874,4308,4190
37516:352,7680,1091,3172,297,760,533,1400,8772,4671
37521:2,3,4,6,7,8,10,11,13,14
37523:899,70,358,146,2030,285,2618,986,698,1535
37530:65,931,1764,3304,875,2955,429,1539,1046,119
37570:2,3,4,6,7,8,10,11,13,14
37585:2,3,4,6,7,8,10,11,13,14
37588:2,3,4,6,7,8,10,11,13,14
37606:518,616,361,236,302,17,84,8,58,61
37666:2,3,4,6,7,8,10,11,13,14
37676:1890,18536,18218,2178,302,1871,17,9231,22046,415
37692:2,3,4,6,7,8,10,11,13,14
37701:12706,9354,1527,877,25910,7831,1528,3131,3196,298
37708:2,3,4,6,7,8,10,11,13,14
37731:224,518,8,650,76,302,17,564,58,29
37735:669,322,101,6,616,654,15,285,58,29
37753:101,8,650,1102,15,302,58,285,542,1023
37767:2,3,4,6,7,8,10,11,13,14
37790:2,3,4,6,7,8,10,11,13,14
37816:354,17,616,650,76,654,81,84,58,508
37849:2,3,4,6,7,8,10,11,13,14
37876:2,3,4,27558,6,7,8,10,11,13
37878:2,3,4,6,7,8,10,11,13,14
37910:2,3,4,6,7,8,10,11,13,14
37911:65,518,616,302,15,17,84,8,58,508
37912:2,3,4,6,7,8,10,11,13,14
37918:2,3,4,6,7,8,10,11,13,14
37924:2,3,4,6,7,8,10,11,13,14
37934:33639,72,25769,17383,15248,724,6774,24248,509,3967
37971:354,518,81,8,236,654,17,302,409,542
37987:322,262,6,363,301,654,861,17,29,62
37988:226,70,301,302,3599,2579,39277,91352,58,1295
37989:736,101,518,616,650,363,654,58,29,542
38028:2,3,4,6,7,8,10,11,13,14
38029:53440,14754,3,4,6,7,168,2,8,5405
38037:2,3,4,6,7,8,10,11,13,14
38057:866,899,875,236,749,719,48,441,2265,1471
38073:866,81,616,650,654,17,84,302,58,29
38080:866,358,40,361,76,2414,719,500,1913,2139
38088:2369,875,398,2703,1136,146,179,4174,669,1822
38108:2312,297,157,1592,9874,661,3177,1528,347,189
38168:168,719,1400,659,7838,2582,3159,984,8860,574
38216:2,3,4,6,7,8,10,11,13,14
38244:354,902,262,81,616,76,226,654,17,508
38281:70,8,76,302,17,787,84,654,568,29
38362:3425,805,4071,11209,14026,3834,10902,21786,19962,23370
38367:224,866,6,17,361,138,76,81,84,245
38376:352,2337,14754,1400,9289,9354,1326,1528,661,984
38391:2,3,4,6,7,8,10,11,13,14
38431:352,297,9354,2318,4308,533,984,347,189,654
38445:2,3,4,6,7,8,10,11,13,14
38451:289,226,81,650,76,322,17,508,285,542
38466:2,3,4,6,7,8,10,11,13,14
38480:2,3,4,6,7,8,10,11,13,14
38546:14754,5480,2318,2703,1528,533,984,4671,189,661
38557:1382,199,363,302,398,1462,58,698,1790,5567
38578:1410,262,358,76,866,81,947,698,29,1119
38616:518,70,81,616,650,76,654,17,564,302
38645:9857,10438,10154,10316,81,1556,5398,3672,4475,17567
38648:1099,678,327,873,875,4364,718,2162,4542,2302
38661:2,3,4,6,7,8,10,11,13,14
38679:2,3,4,6,7,8,10,11,13,14
38684:2,3,4,6,7,8,10,11,13,14
38685:2,3,4,6,7,8,10,11,13,14
38686:224,518,650,76,301,654,15,17,138,542
38691:866,616,650,1102,302,15,17,84,654,29
38704:2,3,4,6,7,49675,80495,5491,46870,99868
38715:2,3,4,6,7,8,10,11,13,14
38736:2,3,4,6,7,8,10,11,13,14
38739:2,3,4,6,7,8,10,11,13,14
38766:2,3,4,6,7,8,10,11,13,14
38778:866,616,361,138,654,15,17,84,564,58
38786:4971,857,1167,19188,1397,7926,13108,13049,3034,4858
38813:2,3,4,6,7,8,10,11,13,14
38868:4976,9800,17486,2543,848,785,3157,1528,3695,14942
38870:3107,9289,44,2318,2703,1460,533,984,2068,347
38878:481,354,1382,358,138,4755,245,2139,669,94
38888:2,3,11300,6,23911,53519,19350,4,65327,66812
38897:2,3,4,6,7,8,10,11,13,14
38945:2,3,4,6,7,8,10,11,13,14
38967:385,2139,76,1133,2414,500,533,698,891,1023
38983:2,3,4,6,7,8,10,11,13,14
39003:2,3,4,6,7,8,10,11,13,14
39005:2,3,4,6,7,8,10,11,13,14
39021:2,3,4,6,7,8,10,11,45551,68950
39043:4034,43876,101,50908,12045,1902,35380,15767,5084,41214
39049:2,3,4,6,7,8,10,11,13,14
39050:224,101,327,616,361,76,654,564,29,542
39052:2,3,4,6,7,8,10,11,13,14
39074:2,3,4,6,7,8,10,11,13,14
39083:616,76,302,285,17,84,654,8,58,29
39084:866,6503,8,616,654,17,302,564,1102,861
39092:866,518,616,650,654,17,84,302,58,29
39105:2,3,4,6,7,8,10,11,13,14
39158:224,866,8,650,654,29,17,564,302,669
39159:2,3,4,6,7,8,10,11,9932,176
39163:2,3,4,6,7,8,10,11,13,14
39188:2880,128,3107,2917,5480,2153,2068,661,1527,1528
39232:2,3,4,6,7,8,10,11,13,14
39237:224,866,138,76,1102,29,17,84,986,669
39291:2,3,4,6,7,8,10,11,13,14
39295:9127,1353,6030,2480,147,6678,5624,3196,12253,27070
39296:2,3,4,6,7,8,10,11,13,14
39308:1057,230,2121,146,1389,496,402,787,472,1119
39379:36258,8203,23271,10967,3534,690,27860,407,1561,1245
39391:224,289,354,899,616,1102,564,302,58,508
39393:262,168,1164,1357,2414,40,1460,8213,1208,219
39394:2,3,4,6,7,8,10,11,13,14
39429:2,3,4,6,7,8,10,11,13,14
39430:289,518,616,650,15,81,564,58,29,542
39432:2,3,4,6,7,8,68426,16172,47452,76957
39458:1091,3172,1867,4589,8151,3107,6485,790,1527,2714
39469:322,394,226,239,273,2200,409,58,2139,29
39515:669,224,866,901,138,285,273,986,29,1023
39518:32,322,486,358,1196,239,568,698,669,62
39528:2,3,4,6,7,8,10,11,13,14
39555:736,322,8,76,302,17,564,654,58,29
39556:5480,9289,9354,2579,533,1527,1528,10041,189,8725
39567:2,3,4,6,7,8,10,11,13,14
39580:3107,1091,931,168,44,719,752,899,986,669
39592:289,101,6,1102,654,17,84,302,58,285
39594:2,3,4,6,7,8,10,11,13,14
39617:2,3,4,6,7,8,10,11,13,14
39623:2,3,4,6,7,8,10,11,13,14
39652:2,3,4,6,7,8,10,11,13,14
39662:2,3,4,6,7,8,10,11,13,14
39693:834,70,2121,76,3599,1462,521,378,508,1023
39694:2,3,4,6,7,42632,10,8,13694,69150
39707:866,70,81,8,650,76,654,17,58,29
39718:1730,1539,262,1352,2703,168,4755,1913,378,892
39730:2,3,4,6,7,8,10,11,13,14
39731:2,3,4,6,7,8,10,11,13,14
39796:866,101,76,226,654,301,17,564,302,58
39821:353,546,774,262,168,1002,1326,564,378,2715
39822:354,101,616,650,76,226,654,17,564,138
39863:1539,4453,1352,3977,719,48,1589,2265,3704,441
39865:2,3,4,6,7,8,10,11,13,14
39876:2,3,4,6,7,8,10,11,13,14
39877:1344,226,199,40,1164,76,1462,698,2139,1023
39878:135,72,4103,2092,3373,46,399,9874,4308,4190
39896:2,3,4,6,7,8,10,11,13,14
39903:135,72,4103,2092,3373,46,399,9874,4308,4190
39926:70,616,650,76,654,17,84,302,8,58
39927:2,3,4,6,7,8,10,11,13,14
39932:2,3,4,6,7,8,10,11,13,14
39940:866,899,81,873,322,654,17,947,568,1119
39967:162,6,106,236,654,17,84,1589,568,669
39979:736,866,70,81,8,650,76,302,17,654
39983:2,3,4,6,7,8,10,11,13,14
40040:2,3,4,6,7,8,10,11,13,14
40043:2880,128,3107,2917,5480,2153,2068,661,1527,1528
40053:875,2275,168,1099,1164,2703,4755,719,124,1790
40055:2,3,4,6,7,8,10,11,13,14
40069:866,236,650,76,431,17,84,698,2139,1023
40098:2880,128,3107,2917,5480,2153,2068,661,1527,1528
40101:224,6,81,616,650,76,654,17,302,58
40115:2,62691,4,6,7,8,37321,110443,31984,3
40120:2,3,4,6,7,8,10,11,13,14
40123:224,354,518,616,650,302,84,654,138,29
40129:2,3,4,6,7,8,10,11,13,14
40149:12680,3884,11755,5740,4719,1193,13449,16217,2135,11899
40158:65,70,358,40,236,81,568,698,285,1119
40163:70,518,8,616,650,76,654,17,58,508
40189:33889,7779,5060,1193,25035,76,4719,21042,3188,21949
40190:7667,2275,262,1419,1644,6674,2351,10834,4339,5150
40195:866,70,616,76,354,654,17,84,302,58
40196:2,3,4,6,7,8,10,11,13,14
40215:669,6,518,616,138,654,15,285,58,29
40226:866,101,70,361,138,226,654,17,302,542
40229:2,3,4,6,7,8,10,11,13,14
40234:168,5738,1164,1389,1326,2703,840,1460,2318,441
40235:32,3039,226,70,486,616,6901,347,669,3423
40258:6,394,61,273,1245,947,1109,568,409,285
40259:2,3,4,6,7,8,10,11,13,14
40262:2,3,4,6,7,8,10,11,13,14
40293:866,616,76,302,17,84,654,8,564,58
40307:2,3,4,6,7,8,10,11,13,14
40308:2337,14754,3107,2021,9289,2068,1527,1528,1276,189
40316:2,3,4,6,7,8,10,11,13,14
40347:2,3,4,6,7,8,10,11,13,14
40368:2,3,4,6,7,8,10,11,13,14
40427:352,50662,297,11467,6733,2414,4372,58005,378,7006
40431:226,616,76,302,15,17,654,238,58,29
40468:2,3,4,6,7,8,10,11,13,14
40472:225,675,168,1451,76,398,2275,1205,2583,1499
40480:2,3,4,6,7,8,10,11,13,14
40489:2,3,4,6,7,8,10,11,13,14
40493:354,294,710,616,1002,4268,591,81,1822,1023
40507:2,3,4,6,7,8,10,11,13,14
40512:2,3,4,6,7,8,10,11,13,14
40538:8772,7334,3177,8725,463,661,984,8860,189,4671
40563:2,3,4,6,7,8,10,11,13,14
40586:486,518,8,1102,719,40,84,168,1276,669
40610:2,3,4,6,7,8,10,11,13,14
40638:2,3,4,6,7,8,10,11,13,14
40642:2,3,4,6,7,8,10,11,13,14
40647:2,3,4,6,7,8,10,11,13,14
40659:81,616,650,654,17,84,302,508,138,542
40682:289,70,616,654,15,17,84,302,8,58
40688:2,3,4,6,7,8,10,11,13,14
40712:2,3,4,6,7,8,10,11,13,14
40727:2,3,4,6,7,8,10,11,13,14
40750:2,3,4,6,7,8,10,11,13,14
40761:2880,1091,168,5738,1419,2703,6545,568,669,2312
40782:866,616,361,226,654,17,302,1102,8,29
40789:226,899,5738,138,302,285,533,347,29,6901
40790:224,354,70,81,361,650,302,17,84,58
40801:899,5731,8,270,1009,6450,1187,245,119,1119
40852:2,3,4,6,7,8,10,11,13,14
40864:2,3,4,6,7,8,10,11,13,14
40905:2,3,4,6,7,8,10,11,13,14
40924:3489,2,3,4,6,7,8,944,17,6007
40926:2,3,4,6,7,8,10,11,13,14
40952:2,3,4,6,7,8,10,11,76335,51289
40960:2,3,4,6,7,8,10,11,13,5565
41019:2,3,4,6,7,8,10,11,13,14
41025:2,3,4,6,7,8,10,11,13,14
41027:2528,1091,3751,135,1867,4589,9902,4146,3107,669
41055:97,162,138,1550,239,656,1109,568,190,1535
41077:2,3,4,6,7,8,10,11,13,14
41080:81,616,138,76,302,17,564,654,58,542
41089:736,289,226,101,138,76,654,17,564,285
41119:2,3,4,6,7,8,10,11,13,14
41128:2,3,4,6,7,8,10,11,13,14
41147:7680,1592,7334,1927,910,605,913,790,696,4669
41153:2,3,4,6,7,8,10,11,13,14
41159:1539,168,1131,2703,1352,4755,1460,2583,3704,441
41174:354,70,262,650,76,654,17,84,58,29
41176:2,3,4,6,7,8,10,11,13,14
41181:2,3,4,6,7,8,10,11,13,14
41184:2,3,4,6,7,8,10,11,13,14
41226:90305,2,3,4,6,7,4542,73305,20636,34942
41227:1851,14662,15299,36630,7479,6456,19962,22395,5214,9439
41237:2,3,4,6,7,8,10,11,13,14
41253:866,168,875,719,81,4755,116,441,891,669
41261:225,1762,138,2512,17,84,1462,1119,508,1023
41286:2,3,4,6,7,8,1193,10,18414,13789
41297:224,226,616,650,76,654,17,302,29,1102
41300:2,3,4,6,7,8,10,11,13,14
41301:1760,4513,3618,2917,1002,76,3506,53529,441,2715
41302:2,3,4,6,7,8,10,11,13,14
41310:736,866,76,226,654,17,564,302,58,29
41337:2,3,4,6,7,8,10,11,13,14
41399:32,322,749,546,15,17,116,568,596,124
41401:70,2447,463,81,84,661,984,2139,8733,7838
41402:226,1382,902,873,1196,1410,787,500,2139,1119
41410:2,3,4,6,7,8,10,11,13,14
41424:14754,3107,6503,168,9289,44,3789,463,1460,347
41430:193,162,6503,1102,398,17,402,533,1239,669
41462:2,3,4,6,7,8,10,11,13,14
41464:2337,834,1451,901,168,1131,3599,2068,124,1790
41465:2,3,4,6,7,8,10,11,13,14
41483:2880,352,9289,8725,463,6901,1527,1528,4671,533
41484:224,289,101,616,654,285,302,58,29,542
41485:422,1352,1069,719,273,2292,441,378,2139,892
41493:2,3,4,6,7,8,10,11,13,14
41508:224,616,76,302,17,564,654,58,508,29
41509:2,3,4,6,7,8,10,11,13,14
41510:224,866,70,361,138,76,354,719,986,542
41575:8034,37573,7334,3728,785,8914,27381,7735,6589,15006
41681:2,3,4,6,7,8,37994,11,21756,10
41683:70,616,650,654,17,564,302,8,58,29
41703:224,866,616,650,354,654,17,564,8,542
41792:418,10267,3717,297,8725,760,1023,8860,157,6901
41813:2,3,4,6,7,8,10,11,13,14
41814:81,616,138,302,15,17,654,58,650,542
41816:2,3,4,6,7,8,10,11,13,14
41820:2,3,4,6,7,8,10,11,13,14
41846:3137,932,229,294,1825,331,2703,1460,1205,511
41859:96,866,168,138,780,45,273,1462,1239,568
41871:2,3,4,6,7,8,10,11,13,14
41886:2,3,4,6,7,8,10,11,1740,13
41888:2,3,4,6,7,8,10,11,13,14
41901:2,3,4,6,7,8,10,3883,11,107922
41910:322,357,650,76,749,1245,2326,495,1403,394
41944:3107,168,5738,2703,661,533,1527,1528,8860,1109
41947:2,3,4,6,7,8,10,104852,53976,37812
41975:834,1412,6503,8,1099,431,496,1471,1119,5567
41979:2,3,4,6,7,8,10,11,13,14
42005:224,3137,226,262,10600,749,182,2935,568,2266
42030:225,1730,899,168,875,1069,719,840,4755,953
42033:226,7334,70,2026,1163,236,81,14328,508,669
42040:2,3,4,6,7,8,10,11,13,14
42045:3521,1987,840,1002,4268,3976,2548,245,2715,157
42086:2880,352,14754,3107,3789,463,760,790,1527,1528
42105:866,899,76,354,302,17,84,1102,238,564
42157:2,3,4,6,7,8,10,11,13,14
42174:2,3,4,6,7,8,10,11,13,14
42179:736,354,70,518,866,1102,15,564,508,542
42184:2,3,4,6,7,8,10,11,13,14
42193:70,710,1069,1200,1460,1208,698,2139,1790,5567
42229:226,675,361,5975,3599,1009,533,311,2139,1023
42238:2,3,4,6,7,8,10,11,13,14
42270:2,3,4,6,7,8,10,11,13,14
42278:225,2,3,70086,21001,654,17,1684,32827,54620
42309:736,289,226,101,518,8,17,84,58,508
42310:866,899,358,327,361,76,226,302,285,29
42313:2,3,4,6,7,8,10,11,13,14
42365:81,8,76,302,15,17,2318,654,347,29
42436:866,518,616,361,650,226,81,564,58,508
42461:1696,3137,802,3107,9289,44,4021,888,1881,1749
42462:2,3,4,6,7,8,10,11,13,14
42470:2,3,4,6,7,8,10,11,13,14
42490:913,7334,1927,8,910,1360,17,1102,696,4669
42495:2,3,4,6,7,8,10,11,13,14
42500:352,14754,7334,9289,2318,661,790,669,574,6901
42556:2,3,4,6,7,8,10,11,13,14
42568:1352,1089,1475,840,749,591,1937,1109,1208,2703
42571:2,10115,837,327,45,238,4370,190,2140,4414
42583:48,901,486,873,656,542,902,6,1245,62
42590:135,72,4103,2092,3373,46,399,9874,4308,4190
42622:2,3,4,6,7,8,10,11,13,14
42625:32,327,4268,554,364,656,787,1086,508,94
42651:2,3,4,6,7,8,10,11,13,14
42654:2,3,4,6,7,8,10,11,13,14
42697:354,1987,327,138,162,239,564,1109,568,190
42698:224,866,17,616,650,76,302,81,58,29
42699:2,3,4,6,7,8,10,11,13,14
42700:486,616,873,62,76,654,564,302,409,542
42703:24480,22914,80964,40325,46150,13327,33878,68218,9179,14367
42775:2,3,11300,6,23911,7,53519,19350,4,65327
42790:2,3,4,6,7,8,10,11,13,14
42824:2337,1539,6503,2318,463,1326,1460,533,347,3423
42829:2,3,4,80422,6,7,8,10,11,17
42833:2,3,4,6,7,8,10,11,13,14
42864:224,226,1382,650,363,302,17,654,29,542
42865:2,3,4,6,7,8,10,11,13,14
42876:866,2406,12362,11755,3278,26415,3728,14929,36085,669
42919:5857,9346,5553,616,1578,6855,76,17,11762,6011
42945:449,2275,3137,1352,4174,719,944,4697,986,510
42959:899,168,361,76,2162,1187,564,873,2139,1023
42976:2,3,4,6,7,8,10,11,13,14
42989:2944,356,1957,554,813,398,1871,1009,182,4106
43012:866,70,616,76,654,17,302,8,58,29
43049:224,866,518,354,302,17,84,1102,58,542
43069:736,81,616,650,654,17,238,8,138,542
43078:899,81,4456,1196,1231,17,1187,564,542,62
43088:289,322,101,554,162,238,84,1102,285,62
43094:866,70,6,616,48,17,564,8,58,508
43140:11776,162,710,3142,551,15182,17,3162,28,1786
43178:354,1126,518,8,1102,654,15,17,84,302
43198:2,3,4,6,7,8,10,11,13,14
43217:2,3,4,6,7,8,10,11,13,14
43259:2,3,4,6,7,8,10,11,13,14
43267:224,866,17,76,302,81,84,1102,698,669
43284:354,363,81,361,327,236,301,17,245,698
43295:866,394,4171,1069,2031,1776,372,3292,7338,4542
43313:2,3,4,6,7,8,10,11,13,14
43316:2,3,4,6,7,8,10,11,13,14
43319:2,3,4,6,7,8,10,11,13,14
43344:801,14754,2696,12586,2092,1712,9874,4308,8725,1528
43359:14885,5480,298,2379,877,3112,533,1528,14237,9790
43372:2,3140,1352,23884,8848,19390,10041,189,12990,32031
43386:226,675,294,11,1164,205,238,692,302,674
43411:2,3,4,6,7,8,10,11,13,14
43412:327,8,76,302,17,84,654,58,542,1119
43470:2,3,4,6,7,8,10,11,13,14
43480:736,32,322,8,363,76,654,238,1102,245
43483:224,866,6,518,616,76,17,564,8,861
43505:2,3,4,6,7,8,10,32484,49082,29821
43518:2,3,4,6,7,8,10,11,47886,84721
43530:65,354,899,17,1382,262,327,81,568,1119
43537:288,226,453,8011,911,8529,5078,375,25145,1468
43550:866,70,518,138,354,301,17,84,564,542
43557:2,3,4,6,7,8,10,11,13,14
43565:2,3,4,6,7,8,10,11,13,14
43592:3584,9507,33639,72,11242,14508,8781,9874,11902,5023
43598:2,3,4,6,7,8,10,11,13,14
43635:5480,9289,9354,2579,533,1527,1528,10041,189,8725
43636:3448,14754,7334,1866,395,4239,1528,5303,696,3774
43654:2,3,4,6,7,8,10,11,13,14
43681:289,2626,650,395,1709,302,81,986,508,62
43721:2,3,4,6,7,8,10,11,13,14
43729:2,3,4,6,7,8,10,11,13,14
43748:1730,1539,1002,1164,1913,719,1744,4755,441,2265
43749:2,3,4,6,7,8,10,11,13,37143
43766:736,837,873,490,17,1970,564,2868,698,3711
43799:2,3,4,6,7,8,10,11,13,14
43829:2,3,4,6,7,8,10,11,13,14
43844:2,3,4,6,7,8,10,11,13,14
43865:866,70,518,81,8,354,302,17,1119,101
43914:2,3,4,6,7,8,10,11,13,14
43927:2,23365,8077,7024,1361,33176,8153,6559,44862,44479
43933:866,8,138,302,17,1102,238,669,654,245
43934:736,3824,902,616,1136,273,58,859,1405,542
43955:3749,40,11518,4308,3125,24599,2548,986,8122,17438
43956:2,3,4,6,7,8,10,11,13,48116
43977:2,3,4,6,7,8,10,11,13,14
43999:2,3,4,6,7,8,10,11,13,14
44005:2337,168,463,3432,373,2008,5017,6874,719,669
44009:1696,2675,8069,8199,168,719,4755,565,5303,669
44010:2,3,4,6,7,8,10,11,13,14
44053:2,3,4,6,7,8,10,11,13,14
44096:2,3,4,6,7,8,10,11,13,14
44097:322,394,226,239,273,2200,409,58,2139,29
44135:2,3,4,6,7,8,10,11,13,14
44151:518,6,327,8,301,1102,17,245,70,669
44162:2,3,4,6,7,8,10,11,13,14
44165:2,3,4,6,7,8,10,11,13,14
44176:1888,395,1550,1245,1937,1239,591,859,8860,669
44179:2,3,4,6,7,8,10,11,13,14
44238:2,3,4,6,7,8,10,11,13,14
44257:2,3,4,6,7,8,10,11,13,14
44263:2,3,4,6,7,8,10,11,13,14
44318:2,3,4,6,7,8,10,11,13,26030
44343:101,518,616,654,15,81,302,58,508,542
44351:2,3,4,6,7,8,10,11,13,14
44368:736,354,518,650,76,15,17,84,564,58
44370:2312,297,157,1592,9874,661,3177,1528,347,189
44416:4292,7334,168,875,1326,10039,2715,2268,669,5663
44418:962,1508,1382,873,2955,4268,947,568,826,542
44463:65,162,1187,70,327,899,500,245,669,542
44484:2369,3841,1357,1614,2703,1937,4181,3223,2618,669
44515:2,3,4,6,7,8,10,11,13,14
44583:669,224,866,901,138,285,273,986,29,1023
44622:2,3,4,6,7,8,10,11,13,14
44658:2,3,4,6,7,8,10,11,13,14
44659:2,3,4,6,7,8,10,11,13,14
44728:2,3,4,6,7,8,10,11,13,14
44740:2,3,4,6,7,8,10,11,13,14
44758:2,3,4,6,7,8,10,11,13,14
44787:2880,352,14754,3107,3789,463,760,790,1527,1528
44797:1730,899,1412,1352,2414,239,273,1913,441,2715
44958:2,3,4,6,7,8,10,11,13,14
44964:3234,710,4268,1102,431,1937,2162,441,2703,1822
44965:1344,96,2275,262,76,398,719,1326,986,1499
45009:6,616,650,1102,302,238,17,654,8,58
45016:1091,3172,1867,4589,8151,3107,6485,790,1527,2714
45054:616,1196,2703,17,564,245,8,168,669,1119
45063:15777,834,2021,2982,13419,44,12465,36630,12022,377
45069:19777,2178,647,18536,43881,2,9231,1712,68498,10077
45101:4481,20194,2852,15115,3214,25636,3737,15359,30660,6559
45129:2,3,4,6,7,8,10,11,13,14
45133:2,3,4,6,7,8,10,11,13,14
45159:2,3,4,6,7,8,10,11,13,14
45178:2,3,4,6,7,8,10,11,13,14
45250:2,3,4,6,7,8,10,11,13,14
45255:2,3,4,6,7,8,10,11,13,14
45261:224,354,70,8,650,654,17,84,302,29
45275:224,736,162,97,40,76,654,168,302,29
45284:224,8,650,76,302,17,654,138,508,29
45293:3234,899,902,8,650,238,17,84,564,58
45294:2880,352,9289,8725,463,6901,1527,1528,4671,533
45298:65,354,554,358,616,138,17,84,2139,285
45323:2,3,4,6,7,8,10,11,13,14
45331:736,866,101,616,650,76,302,654,285,1102
45341:224,289,518,650,654,15,81,302,58,542
45346:2,3,4,6,7,8,10,11,13,14
45353:354,518,81,8,650,302,17,84,29,542
45414:32,289,322,616,554,1102,17,182,58,61
45437:2,3,4,6,7,8,10,11,13,14
45443:1764,1804,45,398,2162,238,1558,568,409,1476
45510:226,931,358,168,1099,780,1410,1462,119,1276
45518:2880,7680,5122,1091,197,3207,46,4239,1527,3196
45542:2,3,4,6,7,8,10,11,13,14
45550:2,3,4,6,7,8,10,11,13,26393
45564:2,3,4,6,7,8,10,11,13,14
45605:3234,1764,1832,205,4174,591,1136,726,1305,1086
45643:2,99579,4,6,24262,44231,7,3,1460,71035
45663:867,8167,72,12329,9678,17071,26376,1498,5627,12093
45697:2,3,4,6,7,8,10,11,13,14
45717:2,3,4,6,7,8,10,11,13,14
45741:2,3,4,6,7,8,10,11,13,86165
45758:2,3,4,6,7,8,10,11,13,14
45762:2,3,4,6,7,8,10,11,13,14
45811:2,3,4,6,7,8,10,11,13,14
45815:2880,2528,10692,3105,9289,1546,8783,1651,3177,7838
45825:2,40515,2801,616,34121,327,17,33687,69402,32924
45833:1760,8928,5122,29311,14538,64719,36662,8794,1435,3775
45843:2403,8772,8529,2696,654,17,564,1847,1592,2714
45865:2,3,4,6,7,8,10,11,13,14
45868:2,3,4,6,7,8,10,11,13,14
45870:1539,2021,361,76,301,431,17,1558,5975,1693
45884:1089,546,899,999,301,654,947,1558,378,669
45903:2,3,4,6,7,8,10,11,13,18580
45909:2880,710,1352,8873,9354,429,1527,984,441,669
45910:2,3,4,6,7,8,10,11,13,14
45936:866,70,361,650,76,226,301,17,15,508
45989:2,3,4,6,7,8,10,11,13,14
45998:2,3,4,6,7,8,10,11,13,14
46008:1187,40,2121,654,17,2548,302,986,378,1119
46039:2,3,4,6,7,8,10,11,13,14
46050:2,3,4,6,7,8,10,11,13,14
46072:6674,135,2155,7180,3373,399,9874,1397,7994,16188
46084:224,866,81,616,76,354,301,17,58,542
46104:931,1412,262,508,1039,81,2121,3972,1276,542
46105:32,866,616,650,236,226,238,17,58,285
46120:224,736,518,81,616,302,17,654,58,29
46163:101,70,616,361,650,302,15,17,62,1023
46180:2,3,4,6,7,8,10,11,13,14
46195:2,3,4,6,7,8,10,11,21584,43509
46217:2,3,4,6,7,8,10,11,13,14
46253:736,224,866,81,76,162,302,17,29,1119
46315:322,394,226,239,273,2200,409,58,2139,29
46334:801,14754,1923,3969,3211,5488,23191,10778,12508,8733
46337:2,3,4,6,7,8,10,11,13,14
46368:2,3,4,6,7,8,10,11,13,14
46369:8873,3517,55410,19251,1558,14201,826,861,12222,40543
46391:2,3,4,6,7,8,10,11,13,14
46453:736,1344,40,1884,1131,1164,535,698,2139,124
46463:2,3,4,11302,6,7,8,10,11,13
46473:802,840,9354,3307,719,4880,6545,1460,2031,3423
46483:2880,128,3107,2917,5480,2153,2068,661,1527,1528
46489:2,3,4,6,7,8,10,11,13,14
46513:2,3,4,6,7,8,10,11,13,14
46528:1091,3172,1867,4589,8151,3107,6485,790,1527,2714
46551:32,322,749,546,15,17,116,568,596,124
46558:224,866,70,616,361,138,76,226,564,873
46560:866,101,616,361,76,354,302,17,29,1119
46562:2,3,4,6,7,8,10,11,13,14
46570:2,3,4,6,7,8,10,11,13,14
46650:2,3,4,6,7,8,10,11,13,14
46702:7105,963,11910,9289,3372,7344,4953,3737,17567,19871
46718:2,3,4,6,7,8,10,11,13,14
46735:83394,3,4,8069,6,7,2,9581,9786,22075
46767:2,3,4,6,7,8,10,11,13,14
46820:22035,10611,1550,4816,28657,1267,117,470,3101,85183
46831:2,3,4,6,7,8,10,11,13,14
46837:2,3,4,6,7,8,10,11,13,14
46872:2,6406,86855,64360,12651,16236,5166,25461,82967,98910
46895:2,3,4,6,7,8,10,11,13,14
46960:866,3,4,40,361,2,226,482,1970,254
46975:2,3,4,6,7,8,10,11,13,14
46983:866,518,616,361,650,226,302,17,654,8
46988:2,3,4,6,7,8,10,11,13,14
47011:774,70,302,1405,1332,4919,188,29,1790,357
47024:2,3,4,6,7,8,10,11,13,14
47122:1730,1190,1352,1131,4364,1709,1136,1460,1913,669
